"Task ID","Event Date Time (UTC)","Performance Counter","Value"
"Blog-B1","1/7/2020 8:25:26 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\avg. disk bytes/write","0"
"Blog-B1","1/7/2020 8:25:26 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\avg. disk bytes/write","0"
"Blog-B1","1/7/2020 8:25:26 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\avg. disk bytes/transfer","0"
"Blog-B1","1/7/2020 8:25:26 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\avg. disk bytes/transfer","0"
"Blog-B1","1/7/2020 8:25:26 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\avg. disk bytes/transfer","0"
"Blog-B1","1/7/2020 8:25:26 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\avg. disk bytes/transfer","0"
"Blog-B1","1/7/2020 8:25:26 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\avg. disk bytes/transfer","0"
"Blog-B1","1/7/2020 8:25:26 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\avg. disk sec/transfer","0"
"Blog-B1","1/7/2020 8:25:26 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\avg. disk sec/transfer","0"
"Blog-B1","1/7/2020 8:25:26 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\avg. disk sec/transfer","0"
"Blog-B1","1/7/2020 8:25:26 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\avg. disk sec/transfer","0"
"Blog-B1","1/7/2020 8:25:26 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\avg. disk sec/transfer","0"
"Blog-B1","1/7/2020 8:25:26 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(tempdb)\log flushes/sec","0"
"Blog-B1","1/7/2020 8:25:26 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(model)\log flushes/sec","0"
"Blog-B1","1/7/2020 8:25:26 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(msdb)\log flushes/sec","0"
"Blog-B1","1/7/2020 8:25:26 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(mssqlsystemresource)\log flushes/sec","0"
"Blog-B1","1/7/2020 8:25:26 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(tpcc)\log flushes/sec","0"
"Blog-B1","1/7/2020 8:25:26 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(_total)\log flushes/sec","0"
"Blog-B1","1/7/2020 8:25:26 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(master)\log flushes/sec","0"
"Blog-B1","1/7/2020 8:25:26 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(tempdb)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 8:25:26 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(model)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 8:25:26 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(msdb)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 8:25:26 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(mssqlsystemresource)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 8:25:26 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(tpcc)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 8:25:26 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(_total)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 8:25:26 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(master)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\processor(_total)\% processor time","0.0194862021392073"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\processor(0)\% processor time","0.0194862021392073"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\processor(1)\% processor time","0.0194862021392073"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\processor(2)\% processor time","0.0194862021392073"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\processor(3)\% processor time","0.0194862021392073"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\processor(_total)\% privileged time","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\processor(_total)\% user time","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\sqlserver:workload group stats(default)\cpu usage %","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\sqlserver:workload group stats(internal)\cpu usage %","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\memory\available kbytes","1543800"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\memory\committed bytes","32594325504"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\paging file(_total)\% usage","5.01652767783717"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\sqlserver:memory manager\database cache memory (kb)","28146648"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\sqlserver:memory manager\free memory (kb)","33416"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\sqlserver:memory manager\target server memory (kb)","29268936"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\sqlserver:memory manager\total server memory (kb)","29268936"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk reads/sec","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk writes/sec","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk transfers/sec","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk read bytes/sec","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk write bytes/sec","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk bytes/sec","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\avg. disk bytes/write","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\avg. disk bytes/transfer","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\avg. disk sec/transfer","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk reads/sec","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk reads/sec","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk reads/sec","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk reads/sec","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk reads/sec","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk writes/sec","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk writes/sec","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk writes/sec","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk writes/sec","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk writes/sec","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk transfers/sec","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk transfers/sec","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk transfers/sec","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk transfers/sec","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk transfers/sec","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk read bytes/sec","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk read bytes/sec","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk read bytes/sec","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk read bytes/sec","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk read bytes/sec","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk write bytes/sec","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk write bytes/sec","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk write bytes/sec","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk write bytes/sec","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk write bytes/sec","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk bytes/sec","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk bytes/sec","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk bytes/sec","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk bytes/sec","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk bytes/sec","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\avg. disk bytes/write","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\avg. disk bytes/write","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\avg. disk bytes/write","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\avg. disk bytes/write","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\avg. disk bytes/write","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\avg. disk bytes/transfer","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\avg. disk bytes/transfer","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\avg. disk bytes/transfer","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\avg. disk bytes/transfer","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\avg. disk bytes/transfer","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\avg. disk sec/transfer","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\avg. disk sec/transfer","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\avg. disk sec/transfer","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\avg. disk sec/transfer","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\avg. disk sec/transfer","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(tempdb)\log flushes/sec","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(model)\log flushes/sec","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(msdb)\log flushes/sec","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(mssqlsystemresource)\log flushes/sec","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(tpcc)\log flushes/sec","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(_total)\log flushes/sec","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(master)\log flushes/sec","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(tempdb)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(model)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(msdb)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(mssqlsystemresource)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(tpcc)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(_total)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 8:26:28 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(master)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\processor(_total)\% processor time","0.0134981777460075"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\processor(0)\% processor time","0.0134981777460075"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\processor(1)\% processor time","0.0134981777460075"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\processor(2)\% processor time","0.0134981777460075"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\processor(3)\% processor time","0.0134981777460075"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\processor(_total)\% privileged time","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\processor(_total)\% user time","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\sqlserver:workload group stats(default)\cpu usage %","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\sqlserver:workload group stats(internal)\cpu usage %","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\memory\available kbytes","1545948"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\memory\committed bytes","32591831040"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\paging file(_total)\% usage","5.01652767783717"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\sqlserver:memory manager\database cache memory (kb)","28146648"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\sqlserver:memory manager\free memory (kb)","33224"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\sqlserver:memory manager\target server memory (kb)","29268760"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\sqlserver:memory manager\total server memory (kb)","29268760"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk reads/sec","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk writes/sec","4.03038019987059"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk transfers/sec","4.03038019987059"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk read bytes/sec","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk write bytes/sec","24762.6559480049"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk bytes/sec","24762.6559480049"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\avg. disk bytes/write","6144"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\avg. disk bytes/transfer","6144"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\avg. disk sec/transfer","0.000727525"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk reads/sec","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk reads/sec","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk reads/sec","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk reads/sec","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk reads/sec","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk writes/sec","4.03038019987059"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk writes/sec","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk writes/sec","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk writes/sec","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk writes/sec","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk transfers/sec","4.03038019987059"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk transfers/sec","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk transfers/sec","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk transfers/sec","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk transfers/sec","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk read bytes/sec","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk read bytes/sec","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk read bytes/sec","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk read bytes/sec","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk read bytes/sec","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk write bytes/sec","24762.6559480049"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk write bytes/sec","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk write bytes/sec","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk write bytes/sec","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk write bytes/sec","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk bytes/sec","24762.6559480049"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk bytes/sec","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk bytes/sec","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk bytes/sec","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk bytes/sec","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\avg. disk bytes/write","6144"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\avg. disk bytes/write","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\avg. disk bytes/write","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\avg. disk bytes/write","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\avg. disk bytes/write","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\avg. disk bytes/transfer","6144"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\avg. disk bytes/transfer","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\avg. disk bytes/transfer","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\avg. disk bytes/transfer","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\avg. disk bytes/transfer","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\avg. disk sec/transfer","0.000725925"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\avg. disk sec/transfer","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\avg. disk sec/transfer","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\avg. disk sec/transfer","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\avg. disk sec/transfer","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(tempdb)\log flushes/sec","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(model)\log flushes/sec","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(msdb)\log flushes/sec","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(mssqlsystemresource)\log flushes/sec","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(tpcc)\log flushes/sec","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(_total)\log flushes/sec","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(master)\log flushes/sec","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(tempdb)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(model)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(msdb)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(mssqlsystemresource)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(tpcc)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(_total)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 8:27:30 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(master)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\processor(_total)\% processor time","0.0204258270035451"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\processor(0)\% processor time","0.0204258270035451"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\processor(1)\% processor time","0.0204258270035451"
